request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_217,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_218,23896411.4,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-09-15,none,Use the available installment schedule; every payment keeps the 90-day forecast above the IDR 34477200 minimum.
request_219,787.95,affordable_with_plan,installments,2026-04-07:580.01|2026-05-07:580.01|2026-06-06:580.01,2026-05-14,none,Use the available installment schedule; every payment keeps the 90-day forecast above the EUR 1100 minimum.
request_220,36.8,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_221,109800,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,Pay INR 109800 in full; the 90-day forecast keeps the INR 81500 minimum.
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,Pay ZAR 34078 in full; the 90-day forecast keeps the ZAR 27300 minimum.
request_223,898.7,affordable_now,full_payment,2024-09-07:898.7,2024-09-07,none,Pay EUR 898.7 in full; the 90-day forecast keeps the EUR 800 minimum.
request_224,7862495.93,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_225,9163666.66,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_226,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_227,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_228,3469729.83,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_229,354.36,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_230,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_231,29597.8,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_232,142.6,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_233,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_234,166.19,affordable_later,wait,2026-09-16:1213.3,2026-09-16,none,Wait until 2026-09-16; paying earlier would put the EUR 700 minimum at risk.
request_235,967.2,affordable_now,full_payment,2024-09-06:967.2,2024-09-06,none,Pay USD 967.2 in full; the 90-day forecast keeps the USD 700 minimum.
request_236,5195417.65,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_237,23826000,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,Pay IDR 23826000 in full; the 90-day forecast keeps the IDR 22431500 minimum.
request_238,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_239,642,affordable_now,full_payment,2025-05-04:642,2025-05-04,none,Pay USD 642 in full; the 90-day forecast keeps the USD 600 minimum.
request_240,9869.06,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_241,21052000,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,Use the available installment schedule; every payment keeps the 90-day forecast above the IDR 19252000 minimum.
request_242,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,Pay ZAR 17468 in full; the 90-day forecast keeps the ZAR 19900 minimum.
request_244,49918,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,Pay ZAR 49918 in full; the 90-day forecast keeps the ZAR 45900 minimum.
request_245,19657.83,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,Use the available installment schedule; every payment keeps the 90-day forecast above the ZAR 39300 minimum.
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,Pay EUR 1059.3 in full; the 90-day forecast keeps the EUR 1300 minimum.
request_248,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_249,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_250,14496.73,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_251,1513.6,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_252,3327025.91,affordable_later,wait,2026-09-16:28082000,2026-09-16,none,Wait until 2026-09-16; paying earlier would put the IDR 15152200 minimum at risk.
request_253,1313.71,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_254,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_255,3345000,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,Pay IDR 3345000 in full; the 90-day forecast keeps the IDR 9813900 minimum.
request_256,156700.76,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_257,178.48,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_258,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_259,199.61,affordable_later,wait,2024-11-16:935,2024-11-16,none,Wait until 2024-11-16; paying earlier would put the EUR 600 minimum at risk.
request_260,5522152.31,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.4,2026-07-03,none,Pay EUR 1830.4 in full; the 90-day forecast keeps the EUR 1500 minimum.
request_262,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_263,4907.48,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_264,22053.1,affordable_later,wait,2026-06-16:111300,2026-06-16,none,Wait until 2026-06-16; paying earlier would put the INR 59500 minimum at risk.
request_265,45970,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,Pay INR 45970 in full; the 90-day forecast keeps the INR 189700 minimum.
request_266,743.3,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_267,1532.87,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_268,1017.2,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_269,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_270,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_271,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_272,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_273,9192347.08,affordable_with_plan,installments,2026-04-07:5498480|2026-05-05:5498480|2026-06-02:5498480,2026-04-15,none,Use the available installment schedule; every payment keeps the 90-day forecast above the IDR 18774600 minimum.
request_274,2004.98,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_275,15884000,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,Pay IDR 15884000 in full; the 90-day forecast keeps the IDR 12760100 minimum.
